0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
0EAC | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFFA-> FFFFFFF5                          |                                                   |
0EAD | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF5-> 34741791 rflags: 207-> 213        |                                                   |
0EAE | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 34741791-> D rflags: 213-> 202               |                                                   |
0EAF | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 3474179C-> 347417A9 rflags: 202-> 216        |                                                   |
0EB0 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009BED-> CAFEBABE                         | 000000000015FE00: CAFEBABE-> CAFEBABE             | [rdx]:&"  %s: 0x%016llX\n"
0EB1 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE00-> 15FE08 rflags: 216-> 202            |                                                   |
0EB2 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 202-> 283                                 |                                                   |
0EB3 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0EB4 | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: D-> 68 rflags: 283-> 202                     |                                                   |
0EB5 | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> CAFEBABE                    |
0EB6 | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: CAFEBABE-> 140009B7D                         |                                                   |
0EB7 | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BE5 rflags: 202-> 212      |                                                   |
0EB8 | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 68-> CAFEBABE           | 000000000015DE98: CAFEBABE-> CAFEBABE             |
0EB9 | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BE5: 15FE00-> CAFEBABE               |
0EBA | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: CAFEBABE-> FFFFFF91                          | 000000014000A799: 45FFFFFF91-> 45FFFFFF91         |
0EBB | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A799-> 14000A79D rflags: 212-> 202      |                                                   |
0EBC | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFF91-> FFFFFFC8 rflags: 202-> 203        |                                                   |
0EBD | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFC8-> FFFFFF91                          |                                                   |
0EBE | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFF91-> 3474173A rflags: 203-> 207        |                                                   |
0EBF | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 3474173A-> 93 rflags: 207-> 206              |                                                   |
0EC0 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 347417A9-> 3474183C                          |                                                   |
0EC1 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A09D: 1400099E6-> 1400099E6           |
0EC2 | 00000001400099E6 | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 93-> 15FED0                                  | 000000000015FE08: 15FED0-> 15FED0                 | [rdx]:&"  %s: 0x%016llX\n"
0EC3 | 00000001400099E9 | 48:83C2 08               | add rdx,8                               | rdx: 15FE08-> 15FE10 rflags: 206-> 212            |                                                   |
0EC4 | 00000001400099ED | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009BE5-> CAFEBABE                         | 000000000015FE10: CAFEBABE-> CAFEBABE             | [rdx]:&"  %s: 0x%016llX\n"
0EC5 | 00000001400099F0 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 212-> 206            |                                                   |
